location_details,county,state,season,title,latitude,longitude,date,year,number,classification,geohash,temperature_high,temperature_mid,temperature_low,dew_point,humidity,cloud_cover,moon_phase,precip_intensity,precip_probability,precip_type,pressure,summary,uv_index,visibility,wind_bearing,wind_speed
"On the edge of town, new housing. West of Cincinnati near end of 46th st. N.",Tulsa County,Oklahoma,Summer,Report 34555: Woman recalls her nighttime face to face encounter at her window outside Tulsa,36.13222,-95.79677,8/15/1966,1966,34555,Class A,9y7vs1dvmm,,,,71.65,0.7,0.39,0.96,0,0,,1012.56,Humid throughout the day and breezy starting in the afternoon.,8,10,195,15.09
Badger Mountain (south of Richland) Service road on the west side is now a very steep dirt road that ends at the top that now services the radio-communications towers.,Benton County,Washington,Spring,"Report 1973: Teen hunter sees a sasquatch at a distance while bird hunting, and found tracks five years before",46.23361,-119.3172,3/15/1967,1967,1973,Class A,c25phbef79,,,,,,,,,,,,,,,,
"go ahead , use this info as you wish but not in a deflamatory way please .   I believe the being went across the in westerly direction from geographical memory but it felt like a northly direction as well - the sun was kind of in front of us as we were heading on the road and kind of to our left .",Bonner County,Idaho,Summer,Report 1801: Close daylight sighting of animal crossing road near Spirit Lake,47.95614,-116.7787,7/29/1967,1967,1801,Class A,c2sbydhkg0,,,,,,,,,,,,,,,,
Along bike path in Schiller woods.,Cook County,Illinois,Spring,Report 46494: Memory told of a daytime sighting in Schiller Woods,41.9586,-87.8574,8/15/1967,1967,46494,Class A,dp3w8y24w1,82.02,72.085,62.15,59.04,0.62,0.58,0.35,0,0,,1019.35,Mostly cloudy until evening and breezy in the afternoon.,6,7.25,196,9.8
Near Noblett Lake,Howell County,Missouri,Summer,Report 24404: Woman recalls a very close encounter as a child on a farm near the Mark Twain National Forest,36.97061,-92.09264,7/30/1967,1967,24404,Class A,9ywd26k1mv,,,,,,,,,,,,,,,,
"The incident occured south of town a couple of miles, on the old Brinson place, which was abandoned.",Lewis County,Washington,Fall,"Report 1564: ""Brinson Monster""",46.49139,-122.9367,8/18/1967,1967,1564,Class B,c2286x2pzr,,,,,,,,,,,,,,,,
West side of Elyria off State Route 113.,Lorain County,Ohio,Summer,"Report 7830: Two teenagers witness something running from a pack of dogs on two legs, screaming very loud. The next day large five toed tracks are found",41.38274,-82.12263,7/1/1967,1967,7830,Class B,dpme7m2puj,,,,60.1,0.58,0.19,0.8,0,0,,1012.18,"Mostly cloudy starting in the afternoon, continuing until evening.",7,9,219,10.42
"A camp now called Camp Arnold at Timberlake, belonging to the Salvation Army, about 5 miles WNW of Eatonville.",Pierce County,Washington,Summer,Report 9868: Youths in Summer Camp have noisy nighttime experience,46.951,-122.2985,7/15/1967,1967,9868,Class B,c235150vqk,79.63,65.825,52.02,43.94,0.51,0,0.29,0,0,,1021.02,Clear throughout the day.,9,10,326,2.38
"My parents live in Pike County, KY close to the West Virginia border (Tug River).",Pike County,Kentucky,Winter,Report 30814: Possible encounters at a home located on a steep hillside near Ransom,37.31413,-82.13403,1/15/1967,1967,30814,Class B,dnts6bzfd3,,,,,,,,,,,,,,,,
It has been many years since this happened.. I was eleven years old...Sis was thirteen...I guess Larke Avenue was off of main street at that time.  It ran parallel to a road that made the main highway and I don't remember the number of that.,Presque Isle County,Michigan,Spring,Report 29409: Woman remembers childhood sighting near Rogers City,45.40985,-83.85985,5/17/1967,1967,29409,Class A,f0h67dx5ec,,,,28.65,0.4,0.67,0.27,0,0,,1016,Mostly cloudy throughout the day.,5,10,12,0.85
Our back yard... Mountain I should say.,Siskiyou County,California,Spring,Report 12294: Daylight sighting near Happy Camp,41.75,-123.35,3/10/1967,1967,12294,Class A,9r2m90772s,,,,,,,,,,,,,,,,
3mi.east of Spirit Lake.,Skamania County,Washington,Fall,Report 1644: Witness saw something he felt confident few men had ever seen,46.385,-122.1379,10/18/1967,1967,1644,Class A,c21pusjuhw,,,,,,,,,,,,,,,,
"Ft. Lewis, escape and evasion training area.",Thurston County,Washington,Summer,"Report 1596: Two men witness three large individuals, two very large and the other about two-thirds their size",46.94917,-122.6869,8/16/1967,1967,1596,Class A,c22g04y4sp,93.71,74.48,55.25,51.53,0.51,0.11,0.39,0,0,,1013.97,Partly cloudy starting in the evening.,8,7.47,290,2.24
camp fairfield,Westmoreland County,Pennsylvania,Summer,Report 23956: Man recounts boyhood sighting at Fairfield Summer Camp near Ligonier,40.32247,-79.16817,9/14/1967,1967,23956,Class A,dpptqkrrrv,,,,,,,,,,,,,,,,
"USA, Texas, Angelina, Lufkin, West of John Redditt Drive, alongside a heavily wooded dirt road that had been cleared to expand a subdivision",Angelina County,Texas,Fall,"Report 1526: Couple parked on dirt road encounter hairy, man-like creature",31.30853,-94.76362,10/18/1968,1968,1526,Class A,9vsd5ee1rt,,,,48.49,0.7,0.19,0.88,,,rain,1017.71,Partly cloudy in the morning.,6,10,347,6.04
,Calaveras County,California,Fall,Report 629: Hunter locates large footprints near Railroad Flats,38.30056,-120.7053,9/1/1968,1968,629,Class B,9qf1vk3hft,,,,,,,,,,,,,,,,
"It was on the Calhoun side of the Mississippi River heading towards Brussels. From the ferry you would come to a curve that has an exit to go either back towards the river or towards Golden Eagle, you head back towards Golden Eagle about 1/4-1/2 of a mile.",Calhoun County,Illinois,Spring,"Report 42730: Childhood memory told of seeing an upright, white animal while playing in a creek near Brussels",38.92993,-90.53175,5/4/1968,1968,42730,Class B,9yzt7yuz32,,,,35.24,0.42,0.11,0.22,0,0,,1013.25,Partly cloudy in the afternoon.,7,10,294,10.62
"From Levenworth Washington, up the Icicle River road to a trail-head leading to several lakes on the way to the Enchantment's area. Six miles up the trail is Colchuck Lake at about 5200 feet elev.",Chelan County,Washington,Summer,"Report 925: Backpacker observes a tall, early morning visitor in camp",47.495,-120.835,8/30/1968,1968,925,Class B,c26n4q4wkm,,,,,,0,0.24,0,0,,,Clear throughout the day.,7,9,,
It is hard to remember as it is almost 40 years later and I really was not familiar with the area in the first place. It was 4 miles or so east of Carpentersville.  That is the best I can do now.,Cook County,Illinois,Fall,Report 12984: Nighttime sighting by motorists east of Carpentersville,42.1295,-88.1577,9/28/1968,1968,12984,Class A,dp3r9vmw0s,70.25,62.775,55.3,46.16,0.7,0.44,0.23,0,0,,1021.76,Mostly cloudy throughout the day.,4,7.87,150,1.52
,Greene County,North Carolina,Fall,Report 6960: Early morning vocalizations heard near Rainbow Creek,35.42525,-77.67995,10/16/1968,1968,6960,Class B,dq2c82gpjc,79.84,72.92,66,65.82,0.86,0.64,0.81,,,rain,1023.85,Mostly cloudy throughout the day.,3,5.63,94,6.77
,Hood River County,Oregon,Summer,Report 5816: Nighttime encounter by a worker at a logging site,45.2075,-121.886,8/23/1968,1968,5816,Class B,c2134mv2f2,,,,,,,,,,,,,,,,
"Headleys Mill Road, Pataskala Ohio, Licking County",Licking County,Ohio,Summer,Report 4953: Family has sighting on farm along Headleys Mill Road,40.00915,-82.67252,8/1/1968,1968,4953,Class A,dpj5werwnw,77.91,69.34,60.77,66.17,0.81,0.97,0.25,0.1413,1,rain,1016.45,Mostly cloudy throughout the day.,5,6.98,279,1.94
The Northeast area of Menominee County.,Menominee County,Wisconsin,Summer,"Report 25082: Retired police officer recalls he and a friend being intimidated from continuing their hike, near Bonita",45.02176,-88.5233,8/15/1968,1968,25082,Class B,f0101egqc8,,,,,,,,,,,,,,,,
,Roscommon County,Michigan,Fall,Report 37448: Hunter recalls a possible encounter during deer season near St. Helen,44.377,-84.4995,11/15/1968,1968,37448,Class B,dpgumnt6fb,,,,36.39,0.94,1,0.83,0.0113,1,rain,1011.46,Rain in the morning.,1,4.66,34,6.51
"After reaching Payne's creek, my father would drive even farther.  It was usually late at night when we would finaly arrive and I was usually asleep.",Tehama County,California,Fall,Report 849: Girl has daytime sighting near Payne's Creek,40.33556,-121.9139,11/1/1968,1968,849,Class A,9r1m3yc58j,,,,43.25,0.92,0.75,0.39,,,rain,1020.74,Overcast throughout the day.,2,8.88,343,2.21
"Williamson County, Illinois.  Woods northeast of Chittyville, Illinois, which itself is an unincorporated area north of Herrin.  One sighting in the area specifically mentioned ""near"" Route 148 which runs due north from Herrin to Chittyville, and then off to the northwest from Chittyville.",Williamson County,Illinois,Summer,Report 3467: Witnesses describe 'huge' black creature that throws dirt at them near Chittyville.,37.846,-89.0111,8/15/1968,1968,3467,Class C,dn8xq98hgj,,,,,,,,,,,,,,,,
"The ""High Drive"" is located in a remote part of the Selkirk mountains between Lake Pend Oreille and Montana.  At Clarks Fork turn rt. after the gas station and go across the bridge over the Clark Fork river, the road turns left and follow it east.  Turn rt. onto the Smith creek/Jordan creek road and travel approx 1.5 hrs on that road.  Sorry I can't be more specific but it was 35 years ago although I camp and fish in that area frequently.",Bonner County,Idaho,Fall,Report 10510: Logger and granddaughter have brief sighting in the Selkirk Mountains,48.1143,-116.0558,10/18/1969,1969,10510,Class A,c2t3xnfwpg,,,,,,,,,,,,,,,,
,Cass County,Michigan,Summer,Report 21916: Possible Evening Encounter by Woman on Horseback near Union,41.80205,-85.84005,7/1/1969,1969,21916,Class B,dp6vy9v4tf,,,,56.63,0.72,0.31,0.57,0,0,,1022.25,Mostly cloudy in the morning.,9,10,353,4.35
"Take route 78 north from Canton, IL. In between Norris and Canton is a sign that says Brereton on right. Go straight down road for about a mile and a half and you come to a big hill. The bridge and creek are at the bottom of that hill.",Fulton County,Illinois,Summer,Report 50155: Memory of seeing something chimp-like in the trees and being chased out of the woods near Brereton,40.61182,-90.01651,7/12/1969,1969,50155,Class B,9zpzp95uzr,,,,70.61,0.72,0.2,0.94,0,0,,1012.73,Partly cloudy in the afternoon.,8,,,
,Fulton County,Illinois,Summer,Report 28714: Memory told of seeing a bigfoot on the side of a road along Middle Branch Creek,40.62288,-89.99328,8/9/1969,1969,28714,Class A,dp0p05hvkt,,,,63.27,0.82,0.8,0.89,0.06,1,rain,1008.65,Overcast until afternoon.,4,,78,2.23
"Florida. Hernando county, USA  between Brooksville and what is now Spring Hill",Hernando County,Florida,Unknown,Report 723: creature sitting on a wood pile seen watching witness.,28.50665,-82.50591,6/15/1969,1969,723,Class A,djj64t3p2b,,,,,,,,,,,,,,,,
"To get to this place, you must float down the Klamath river from Johnson's Bar (I think that is the name of the place, it is or was as far down river as you could drive on the Karok indian reservation road from the confluence of the Klamath and Trinity Rivers)approx. 1-2 miles to the mouth of Tek-Tah Creek on the southern side of the river. Then you must walk up the bar of Tek-Tah Creek about 1/2 miles or so to a place where the creek canyon curves to the east and the creek itself flowed against a steep curved cliff or hillside. The cliff was about 150 yards long and perhaps 50-100' high. the creek flowed against this cliff and formed a deep (maybe 6-7') arched pool about 100 yards or so long.  On the eastern side of the creek was a large bar made of fine dry sand and some gravel.  This bar was as long as the pool, and was maybe 50yards wide at its largest spot. The creek was flanked on bothe sides by steep and desnse timber and brush.  There may have been some debrees on the bar, but I can't remember (It is strange what you can and cannot remember after so many years...).  At the northern end of this bar is where I saw the tracks.",Humboldt County,California,Fall,Report 2935: Father and son see large footprints outside Orick,41.30056,-124.0644,9/1/1969,1969,2935,Class B,9prfbye11y,,,,48.73,0.95,0.7,0.69,,,rain,1014.57,Foggy throughout the day.,5,2.04,314,1.78
It was west of the Chinook pass turn off.  and before your reach the bottom of the pass.,Lewis County,Washington,Fall,Report 5453: Large bipedal animal seen 5 miles East of Packwood on Hwy 12,46.6711,-121.5863,11/15/1969,1969,5453,Class A,c23990pwcg,,,,,,,,,,,,,,,,
It was west of the Chinook pass turn off  and before your reach the bottom of the pass.,Lewis County,Washington,Fall,"Report 5452: A large bipedal animal seen in the headlights on hwy 12,  5 miles East of Packwood",46.67389,-121.5867,11/19/1969,1969,5452,Class A,c23990xr0e,,,,,,,,,,,,,,,,
Take hwy 71 to hwy 32 go west to Aleen cross over railroad tracks keep on 32 for 3 to 5 miles find the road to the right that leads to the river. the place is called cottonwood shouls.,Little River County,Arkansas,Summer,Report 1944: Family has multiple encounters with white bigfoot creature,33.76986,-94.3643,8/16/1969,1969,1944,Class A,9yhbhew58q,,,,,,,,,,,,,,,,
This creature has been seen in Slate Creek...up Shop Hollow...locals would be able to give you directions...you would need to backpack into Slate Creek.,McDowell County,West Virginia,Fall,Report 24421: Woman remembers daylight sighting while walking in the Slate Creek area,37.2875,-81.68124,8/1/1969,1969,24421,Class A,dntuj7cx3j,,,,,,,,,,,,,,,,
Only accessable by water (Brazos River).,Palo Pinto County,Texas,Summer,Report 14376: Encounter during a summer camp campout near the Brazos River,32.8269,-98.3298,7/20/1969,1969,14376,Class A,9vf4dryqt9,,,,,,,,,,,,,,,,
Know the name of the family that owned it.,Pocahontas County,West Virginia,Fall,Report 29124: Recollection of a daylight sighting while deer hunting near Greenbrier River.,38.1882,-80.1177,11/24/1969,1969,29124,Class A,dnz10zun6k,,,,,,,,,,,,,,,,
the location is now conduminiums and a marina just off route 84 at the north end of Hampton Il.,Rock Island County,Illinois,Summer,Report 24147: Creature seen at a flooded rock quarry near Hampton,41.55965,-90.40675,9/1/1969,1969,24147,Class A,9zrsqtxyd0,,,,62.52,0.78,0.89,0.68,0,0,,1021.32,Overcast throughout the day.,5,8.12,337,5.97
Outside Scott City near the Diversion Canal.,Scott County,Missouri,Summer,Report 22448: Early morning sighting near Scott City Diversion Canal,37.236,-89.55949,7/16/1969,1969,22448,Class A,dn87f48g2t,,,,,,,,,,,,,,,,
East of Beacon Rock.,Skamania County,Washington,Winter,Report 1621: Fisherman witnesses bigfoot cross the road in front of his car,45.66194,-122.0144,3/5/1969,1969,1621,Class A,c215z2xb46,,,,37.91,0.96,0.97,0.55,0.0069,1,rain,1012.88,Overcast throughout the day.,3,8.62,215,11.41
"Bear Creek, about 6 miles Northwest of Carson",Skamania County,Washington,Winter,Report 1620: Family on vacation find tracks in an isolated area.,46.3341,-121.7913,3/9/1969,1969,1620,Class B,c21rsdf79n,,,,,,,,,,,,,,,,
"South of Chesnee, S.C. about 1/2 mile from the nearest road.",Spartanburg County,South Carolina,Summer,Report 13674: Sightings around a property near Chesnee,35.148,-81.861,7/18/1969,1969,13674,Class B,dnjzcnqxuq,,,,68.1,0.65,0.17,0.12,0,0,,1019.82,"Mostly cloudy starting in the afternoon, continuing until evening.",7,10,310,4.23
Approximately 6 miles from McCall as it was then.  The area has now gone commercial and has much development on it.  The actual location is now a tennis court.,Valley County,Idaho,Summer,Report 4741: Four witnesses have encounter near McCall,44.91666,-116.0833,8/16/1969,1969,4741,Class A,9rvrw2ydx0,,,,,,,,,,,,,,,,
,Baraga County,Michigan,Fall,Report 23929: Dusk sighting by two women near Three Lakes (w/sketch by artist),46.56913,-88.28403,9/1/1970,1970,23929,Class A,f030zj9sbg,,,,,,,,,,,,,,,,
(EDITED) off of Hwy 78,Charleston County,South Carolina,Summer,"Report 13673: Various incidents around home with women and children only, near Summerville",33.007,-80.156,6/24/1970,1970,13673,Class A,djz5b08pty,88.94,82.35,75.76,71.55,0.78,0.89,0.69,0,0,,1017.37,Humid and overcast throughout the day.,6,5.76,123,4.28
"USA, Iowa in northern Clayton County, approximately 2 miles north of the town of Monona on a gravel road running east.",Clayton County,Iowa,Summer,Report 1234: Creature observed by witness.,43.078,-91.3867,8/15/1970,1970,1234,Class A,9zxj06n5x9,,,,,,,,,,,,,,,,
,Clayton County,Iowa,Fall,Report 44740: Memory told of being chased off by frightening thumps and scream while hiking in Pikes Peak State Park,43.00499,-91.17154,9/27/1970,1970,44740,Class B,9zxhtkffjp,,,,,,,,,,,,,,,,
"From I5 take the Spirit Lake Hwy to Chuck's store. Turn left onto the Tower road. Continue on the Tower road, crossing the Toutle river and proceed another mile or two till the road turns and abruptly left up a hill. This location is the old entry point to Hollywood Gorge (In the 1930 a movie called God's Country and the Woman was filmed at this spot) Go on up the Tower road and the next road intersecting from the left is Rock Creek Road. The land now belonges to the Weyerhaeuser Company is is most likely gated, although during hunting season it is unlocked. Proceed about 2 miles. In 1970 the roaded dead-ended at this landing. It may have all changed since then, although I don't think the trees growing at this site in 1970 have been harvested yet, but trees 100 yards or so farther east would most likely would have been by now.",Cowlitz County,Washington,Summer,Report 4669: Memory told of hearing possible vocalizations while camping at Hollywood Gorge near Castle Rock,46.37,-122.82,7/1/1970,1970,4669,Class B,c20xv1mhyd,,,,,,,,,,,,,,,,
